,County,Precinct,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDJAN,G20USSRSAS,G20USSLSIA
754,Hall,Twenty-four,242.0,904.0,26.0,147.0,877.0,85.0
755,Hall,Twenty-five,0.0,0.0,0.0,0.0,0.0,0.0
756,Hall,Twenty-six,0.0,0.0,0.0,0.0,0.0,0.0
757,Hall,New/Former Resident,1.0,5.0,0.0,,,
758,Hall,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
759,Hamilton,Precinct 1,26.0,187.0,5.0,20.0,182.0,9.0
760,Hamilton,Precinct 2,93.0,403.0,10.0,61.0,363.0,36.0
761,Hamilton,Precinct 3,73.0,419.0,16.0,53.0,373.0,49.0
762,Hamilton,Precinct 4,29.0,161.0,3.0,12.0,149.0,8.0
763,Hamilton,Precinct 5,91.0,462.0,7.0,48.0,420.0,45.0
764,Hamilton,Precinct 6,27.0,237.0,5.0,18.0,205.0,32.0
765,Hamilton,Precinct 7,64.0,351.0,3.0,42.0,343.0,15.0
766,Hamilton,Precinct 8,52.0,285.0,7.0,34.0,268.0,16.0
767,Hamilton,Ward 1,238.0,745.0,14.0,137.0,743.0,55.0
768,Hamilton,Ward 2,174.0,541.0,12.0,107.0,532.0,57.0
769,Hamilton,Ward 3,251.0,518.0,24.0,146.0,536.0,52.0
770,Hamilton,New/Former Resident,0.0,0.0,0.0,,,
771,Hamilton,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
772,Harlan,Republican City,44.0,196.0,0.0,29.0,179.0,17.0
773,Harlan,Huntley-Ragan,33.0,193.0,3.0,26.0,170.0,14.0
774,Harlan,East Alma,22.0,206.0,2.0,22.0,193.0,10.0
775,Harlan,Central Alma,44.0,213.0,6.0,29.0,213.0,14.0
776,Harlan,West Alma,55.0,186.0,8.0,31.0,203.0,8.0
777,Harlan,Orleans,41.0,271.0,4.0,38.0,249.0,16.0
778,Harlan,Stamford,23.0,144.0,3.0,17.0,140.0,6.0
779,Harlan,Oxford,20.0,206.0,5.0,16.0,182.0,20.0
780,Harlan,New/Former Resident,0.0,0.0,0.0,,,
781,Harlan,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
782,Hayes,Precinct 1,7.0,165.0,3.0,11.0,150.0,4.0
783,Hayes,Precinct 2,13.0,171.0,1.0,11.0,155.0,12.0
784,Hayes,Precinct 3,14.0,158.0,2.0,8.0,152.0,7.0
785,Hayes,New/Former Resident,0.0,0.0,0.0,,,
786,Hayes,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
787,Hitchcock,Culbertson,57.0,500.0,11.0,47.0,463.0,38.0
788,Hitchcock,Palisade,21.0,148.0,10.0,16.0,139.0,19.0
789,Hitchcock,Stratton,36.0,276.0,5.0,35.0,251.0,25.0
790,Hitchcock,Trenton,61.0,340.0,4.0,46.0,326.0,27.0
791,Hitchcock,New/Former Resident,0.0,0.0,0.0,,,
792,Hitchcock,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
793,Holt,"01 Antelope, Iowa & Verdigris",44.0,176.0,3.0,30.0,150.0,21.0
794,Holt,02 Atkinson & Surrounding Twps,65.0,549.0,7.0,62.0,496.0,36.0
795,Holt,03 Chambers & Surrounding Twps,41.0,454.0,9.0,42.0,371.0,26.0
796,Holt,04 Emmet & Northeast Twps,25.0,227.0,2.0,21.0,185.0,18.0
797,Holt,"05 Ewing, Golden & Deloit",23.0,348.0,3.0,31.0,283.0,31.0
798,Holt,06 Inman Twp,23.0,142.0,4.0,17.0,125.0,17.0
799,Holt,07 Stuart & Cleveland Twps,58.0,443.0,5.0,61.0,386.0,24.0
800,Holt,08 Grattan & Shields Twps,50.0,490.0,1.0,41.0,412.0,39.0
801,Holt,09 Atkinson Ward I,98.0,542.0,21.0,85.0,494.0,50.0
802,Holt,10 O'Neill Ward I,105.0,423.0,10.0,77.0,394.0,38.0
803,Holt,11 O'Neill Ward II,73.0,462.0,6.0,53.0,423.0,33.0
804,Holt,12 O'Neill Ward III,37.0,269.0,3.0,41.0,236.0,18.0
805,Holt,13 O'Neill Ward IV,44.0,244.0,8.0,42.0,210.0,22.0
806,Holt,New/Former Resident,0.0,0.0,0.0,,,
807,Holt,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
808,Hooker,Precinct 1,59.0,375.0,7.0,48.0,349.0,17.0
809,Hooker,New/Former Resident,0.0,1.0,0.0,,,
810,Hooker,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
811,Howard,St. Paul Ward I,132.0,569.0,15.0,85.0,548.0,37.0
812,Howard,St. Paul Ward II,203.0,715.0,20.0,141.0,700.0,48.0
813,Howard,Spring Creek,22.0,155.0,0.0,12.0,143.0,9.0
814,Howard,Elba,43.0,244.0,9.0,36.0,226.0,23.0
815,Howard,Posen,42.0,221.0,3.0,31.0,206.0,11.0
816,Howard,Dannebrog,110.0,345.0,11.0,70.0,332.0,40.0
817,Howard,Loup Fork,40.0,171.0,5.0,30.0,168.0,16.0
818,Howard,St. Libory,56.0,366.0,4.0,41.0,337.0,23.0
819,Howard,New/Former Resident,0.0,0.0,0.0,,,
820,Howard,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
821,Jefferson,Plymouth-Gibson,105.0,311.0,8.0,68.0,324.0,16.0
822,Jefferson,Eureka-Washington,43.0,157.0,4.0,21.0,169.0,6.0
823,Jefferson,Lincoln-Meridian-Fairbury-Rich,84.0,241.0,5.0,52.0,246.0,15.0
824,Jefferson,Cub-Rock Creek,39.0,177.0,2.0,29.0,167.0,10.0
825,Jefferson,Jefferson-Pleasant-Newton,122.0,321.0,9.0,71.0,362.0,12.0
826,Jefferson,Buckley-Antelope-Endicott,104.0,342.0,6.0,77.0,352.0,20.0
827,Jefferson,Ward I,128.0,235.0,11.0,91.0,246.0,29.0
828,Jefferson,Ward II,88.0,186.0,7.0,60.0,195.0,19.0
829,Jefferson,Ward III,137.0,304.0,18.0,103.0,319.0,32.0
830,Jefferson,Ward IV,166.0,342.0,14.0,92.0,384.0,32.0
831,Jefferson,New/Former Resident,0.0,0.0,0.0,,,
832,Jefferson,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
833,Johnson,Nemaha I,103.0,226.0,9.0,61.0,244.0,20.0
834,Johnson,Nemaha II,232.0,440.0,15.0,136.0,453.0,45.0
835,Johnson,Sterling,175.0,444.0,20.0,114.0,469.0,29.0
836,Johnson,Spring Creek,66.0,213.0,12.0,55.0,213.0,17.0
837,Johnson,Todd Creek,49.0,124.0,4.0,30.0,124.0,11.0
838,Johnson,Western,22.0,71.0,4.0,21.0,73.0,3.0
839,Johnson,New/Former Resident,0.0,0.0,0.0,,,
840,Johnson,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
841,Kearney,Lowell,18.0,90.0,2.0,8.0,85.0,5.0
842,Kearney,Newark/Blaine,90.0,345.0,7.0,47.0,332.0,27.0
843,Kearney,Logan/Hayes/Sherman,28.0,253.0,5.0,15.0,238.0,22.0
844,Kearney,Liberty/Lincoln/May,40.0,211.0,6.0,30.0,201.0,16.0
845,Kearney,Eaton,17.0,87.0,0.0,10.0,81.0,6.0
846,Kearney,Mirage,89.0,396.0,8.0,51.0,383.0,32.0
847,Kearney,Oneida,42.0,222.0,8.0,27.0,220.0,20.0
848,Kearney,Cosmo/Grant,16.0,75.0,2.0,10.0,71.0,7.0
849,Kearney,North,106.0,307.0,20.0,65.0,322.0,29.0
850,Kearney,South,123.0,441.0,12.0,63.0,464.0,27.0
851,Kearney,Center,132.0,395.0,11.0,86.0,393.0,29.0
852,Kearney,New/Former Resident,0.0,0.0,0.0,,,
853,Kearney,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
854,Keith,FIRST WARD,57.0,299.0,8.0,42.0,285.0,26.0
855,Keith,SECOND WARD,94.0,330.0,10.0,58.0,317.0,30.0
856,Keith,THIRD WARD,87.0,289.0,5.0,66.0,263.0,29.0
857,Keith,FOURTH WARD,74.0,370.0,9.0,55.0,352.0,22.0
858,Keith,FIFTH WARD,152.0,514.0,7.0,106.0,495.0,38.0
859,Keith,BRULE,64.0,376.0,3.0,54.0,349.0,24.0
860,Keith,LOGAN,20.0,140.0,0.0,16.0,135.0,7.0
861,Keith,LONERGAN,61.0,236.0,1.0,52.0,224.0,12.0
862,Keith,PAXTON,57.0,402.0,5.0,34.0,394.0,18.0
863,Keith,RURAL OGALLALA,72.0,456.0,6.0,49.0,421.0,33.0
864,Keith,WHITETAIL,25.0,132.0,3.0,21.0,120.0,15.0
865,Keith,New/Former Resident,0.0,0.0,0.0,,,
866,Keith,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
867,Keya Paha,Garfield,18.0,178.0,3.0,16.0,148.0,20.0
868,Keya Paha,Custer,17.0,147.0,0.0,11.0,139.0,9.0
869,Keya Paha,Mills,14.0,151.0,1.0,14.0,140.0,5.0
870,Keya Paha,New/Former Resident,0.0,0.0,0.0,,,
871,Keya Paha,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
872,Kimball,1st Ward,123.0,581.0,22.0,119.0,539.0,52.0
873,Kimball,2nd Ward,67.0,354.0,7.0,59.0,338.0,17.0
874,Kimball,Antelope,31.0,299.0,5.0,22.0,279.0,24.0
875,Kimball,Bushnell,25.0,132.0,3.0,24.0,119.0,7.0
876,Kimball,Dix,22.0,195.0,6.0,20.0,183.0,12.0
877,Kimball,New/Former Resident,0.0,2.0,0.0,,,
878,Kimball,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
879,Knox,Bloomfield Area,157.0,566.0,9.0,122.0,537.0,41.0
880,Knox,Crofton Area,149.0,691.0,12.0,123.0,626.0,41.0
881,Knox,Creighton Area,144.0,796.0,16.0,101.0,713.0,79.0
882,Knox,Center Area,47.0,176.0,1.0,30.0,155.0,14.0
883,Knox,Lindy/Santee Area,160.0,176.0,7.0,127.0,183.0,13.0
884,Knox,Niobrara Area,67.0,296.0,5.0,64.0,254.0,24.0
885,Knox,Verdigre Area,97.0,513.0,10.0,78.0,437.0,42.0
886,Knox,Wausa Area,84.0,507.0,11.0,63.0,471.0,34.0
887,Knox,New/Former Resident,0.0,0.0,0.0,,,
888,Knox,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
889,Lancaster,1 A,378.0,235.0,19.0,229.0,250.0,46.0
890,Lancaster,1 A-1,659.0,482.0,26.0,421.0,525.0,83.0
891,Lancaster,1 B,500.0,167.0,23.0,320.0,206.0,41.0
892,Lancaster,1 D-1,395.0,285.0,19.0,292.0,302.0,38.0
893,Lancaster,1 D-2,654.0,482.0,40.0,456.0,531.0,81.0
894,Lancaster,1 D-4,436.0,424.0,14.0,264.0,479.0,37.0
895,Lancaster,1 D-5,370.0,294.0,19.0,256.0,334.0,46.0
896,Lancaster,1 D-6,530.0,390.0,29.0,357.0,452.0,57.0
897,Lancaster,1 D-7,293.0,329.0,7.0,181.0,364.0,23.0
898,Lancaster,1 D-8,442.0,449.0,16.0,280.0,479.0,50.0
899,Lancaster,1 D-9,432.0,481.0,11.0,260.0,552.0,21.0
900,Lancaster,1 D-10,670.0,684.0,45.0,432.0,747.0,76.0
901,Lancaster,1 E-2,532.0,412.0,32.0,421.0,425.0,67.0
902,Lancaster,1 E-3,441.0,362.0,21.0,331.0,394.0,47.0
903,Lancaster,1 E-4,340.0,434.0,14.0,196.0,486.0,36.0
904,Lancaster,1 E-5,414.0,307.0,37.0,288.0,357.0,53.0
905,Lancaster,1 E-6,397.0,448.0,8.0,235.0,498.0,40.0
906,Lancaster,1 E-7,445.0,382.0,20.0,337.0,395.0,58.0
907,Lancaster,1 E-8,342.0,410.0,19.0,212.0,450.0,45.0
908,Lancaster,1 E-9,588.0,544.0,33.0,310.0,633.0,72.0
909,Lancaster,1 F-1,505.0,374.0,31.0,378.0,391.0,71.0
910,Lancaster,1 F-2,439.0,372.0,25.0,319.0,396.0,61.0
911,Lancaster,1 F-3,723.0,759.0,50.0,497.0,810.0,79.0
912,Lancaster,2 A,631.0,202.0,22.0,418.0,219.0,79.0
913,Lancaster,2 C-1,541.0,363.0,23.0,382.0,399.0,52.0
914,Lancaster,2 C-2,288.0,237.0,25.0,205.0,265.0,41.0
915,Lancaster,2 C-3,407.0,385.0,25.0,271.0,446.0,40.0
916,Lancaster,2 D-1,528.0,486.0,27.0,363.0,541.0,56.0
917,Lancaster,2 D-2,463.0,461.0,23.0,296.0,517.0,66.0
918,Lancaster,2 D-3,222.0,228.0,20.0,137.0,244.0,45.0
919,Lancaster,2 D-5,1.0,0.0,0.0,1.0,0.0,0.0
920,Lancaster,3 A,593.0,279.0,31.0,409.0,315.0,67.0
921,Lancaster,3 D,138.0,59.0,7.0,87.0,74.0,11.0
922,Lancaster,4 A,555.0,171.0,21.0,349.0,204.0,44.0
923,Lancaster,5 B-1,636.0,173.0,23.0,396.0,209.0,57.0
924,Lancaster,5 C-1,370.0,168.0,16.0,230.0,201.0,38.0
925,Lancaster,5 C-3,476.0,163.0,12.0,305.0,181.0,30.0
926,Lancaster,5 E-3,454.0,420.0,22.0,306.0,465.0,45.0
927,Lancaster,5 E-4,408.0,348.0,21.0,199.0,411.0,53.0
928,Lancaster,5 E-5,358.0,262.0,9.0,165.0,323.0,25.0
929,Lancaster,5 E-6,484.0,425.0,20.0,288.0,493.0,47.0
930,Lancaster,5 E-7,345.0,352.0,16.0,169.0,424.0,31.0
931,Lancaster,5 E-8,444.0,434.0,16.0,251.0,519.0,27.0
932,Lancaster,5 E-9,359.0,455.0,9.0,149.0,539.0,27.0
933,Lancaster,6 A-1,722.0,167.0,24.0,445.0,191.0,75.0
934,Lancaster,6 D-2,695.0,210.0,29.0,438.0,259.0,58.0
935,Lancaster,6 E-1,535.0,173.0,13.0,302.0,205.0,35.0
936,Lancaster,6 E-2,555.0,211.0,22.0,283.0,259.0,38.0
937,Lancaster,6 F-1,525.0,283.0,32.0,333.0,314.0,59.0
938,Lancaster,7 A,539.0,261.0,30.0,401.0,277.0,58.0
939,Lancaster,7 D-2,597.0,208.0,26.0,390.0,254.0,39.0
940,Lancaster,8 A,333.0,107.0,8.0,226.0,121.0,27.0
941,Lancaster,8 C-2,587.0,232.0,38.0,391.0,278.0,60.0
942,Lancaster,9 A-1,513.0,118.0,14.0,309.0,154.0,25.0
943,Lancaster,9 B-1,433.0,168.0,19.0,268.0,182.0,53.0
944,Lancaster,9 C-1,599.0,173.0,16.0,332.0,205.0,59.0
945,Lancaster,9 D-1,428.0,121.0,17.0,214.0,157.0,41.0
946,Lancaster,9 E-1,550.0,207.0,17.0,296.0,247.0,36.0
947,Lancaster,9 E-2,612.0,209.0,9.0,294.0,266.0,27.0
948,Lancaster,9 E-4,519.0,218.0,8.0,229.0,281.0,35.0
949,Lancaster,9 E-5,591.0,174.0,11.0,250.0,259.0,25.0
950,Lancaster,9 F-1,519.0,274.0,17.0,263.0,336.0,49.0
951,Lancaster,9 F-2,545.0,342.0,23.0,308.0,395.0,63.0
952,Lancaster,9 F-3,427.0,342.0,11.0,234.0,405.0,34.0
953,Lancaster,9 F-4,390.0,272.0,20.0,237.0,322.0,33.0
954,Lancaster,9 F-5,465.0,303.0,23.0,296.0,350.0,49.0
955,Lancaster,9 F-9,285.0,229.0,14.0,182.0,261.0,24.0
956,Lancaster,9 F-10,336.0,241.0,17.0,221.0,264.0,44.0
957,Lancaster,9 F-11,299.0,285.0,12.0,179.0,313.0,29.0
958,Lancaster,9 G-1,414.0,427.0,15.0,196.0,538.0,24.0
959,Lancaster,9 G-2,407.0,263.0,18.0,235.0,324.0,38.0
960,Lancaster,9 G-3,393.0,241.0,14.0,196.0,296.0,32.0
961,Lancaster,9 G-4,517.0,283.0,31.0,367.0,321.0,52.0
962,Lancaster,9 G-5,348.0,305.0,15.0,197.0,365.0,21.0
963,Lancaster,9 G-6,350.0,301.0,10.0,196.0,343.0,41.0
964,Lancaster,9 G-7,310.0,266.0,13.0,149.0,318.0,27.0
965,Lancaster,9 G-8,420.0,387.0,10.0,228.0,452.0,21.0
966,Lancaster,9 G-9,324.0,314.0,11.0,166.0,377.0,29.0
967,Lancaster,9 H-1,381.0,423.0,5.0,201.0,488.0,32.0
968,Lancaster,9 H-2,416.0,346.0,10.0,239.0,396.0,36.0
969,Lancaster,9 H-3,454.0,335.0,16.0,226.0,428.0,41.0
970,Lancaster,9 H-4,366.0,379.0,13.0,176.0,447.0,28.0
971,Lancaster,9 H-5,363.0,267.0,17.0,201.0,322.0,44.0
972,Lancaster,9 H-6,356.0,393.0,11.0,182.0,440.0,31.0
973,Lancaster,9 H-7,401.0,314.0,10.0,222.0,398.0,34.0
974,Lancaster,9 H-8,613.0,607.0,30.0,358.0,691.0,61.0
975,Lancaster,10 A,605.0,308.0,30.0,370.0,360.0,72.0
976,Lancaster,10 B-1,444.0,159.0,17.0,252.0,176.0,38.0
977,Lancaster,10 B-2,644.0,386.0,25.0,367.0,451.0,57.0
978,Lancaster,10 B-4,453.0,312.0,24.0,228.0,362.0,48.0
979,Lancaster,10 B-5,489.0,262.0,24.0,331.0,300.0,42.0
980,Lancaster,10 C-4,336.0,217.0,11.0,162.0,255.0,32.0
981,Lancaster,10 C-5,355.0,250.0,15.0,206.0,276.0,29.0
982,Lancaster,10 C-6,283.0,159.0,12.0,180.0,186.0,22.0
983,Lancaster,10 C-7,359.0,227.0,16.0,202.0,237.0,42.0
984,Lancaster,10 C-8,196.0,197.0,12.0,95.0,242.0,16.0
985,Lancaster,10 C-12,344.0,323.0,9.0,161.0,394.0,33.0
986,Lancaster,10 D-1,369.0,187.0,13.0,203.0,227.0,30.0
987,Lancaster,10 D-2,415.0,238.0,9.0,230.0,271.0,33.0
988,Lancaster,10 D-3,225.0,149.0,15.0,147.0,156.0,30.0
989,Lancaster,10 D-4,498.0,274.0,30.0,313.0,329.0,50.0
990,Lancaster,10 D-8,486.0,381.0,19.0,289.0,435.0,47.0
991,Lancaster,10 E-1,431.0,341.0,19.0,244.0,400.0,38.0
992,Lancaster,10 E-4,529.0,341.0,21.0,288.0,389.0,53.0
993,Lancaster,10 E-5,520.0,312.0,21.0,316.0,356.0,34.0
994,Lancaster,10 E-7,449.0,359.0,28.0,289.0,414.0,53.0
995,Lancaster,10 E-8,444.0,326.0,20.0,276.0,370.0,45.0
996,Lancaster,10 E-10,317.0,239.0,16.0,194.0,275.0,30.0
997,Lancaster,10 E-11,263.0,214.0,19.0,143.0,256.0,29.0
998,Lancaster,10 E-12,469.0,360.0,35.0,315.0,419.0,42.0
999,Lancaster,10 E-14,328.0,317.0,14.0,178.0,367.0,18.0
1000,Lancaster,10 E-15,419.0,442.0,13.0,200.0,528.0,42.0
1001,Lancaster,10 E-16,593.0,570.0,23.0,278.0,701.0,56.0
1002,Lancaster,10 E-17,346.0,398.0,20.0,183.0,479.0,31.0
1003,Lancaster,10 F-1,366.0,194.0,9.0,218.0,230.0,28.0
1004,Lancaster,10 F-2,238.0,188.0,6.0,162.0,193.0,33.0
1005,Lancaster,10 F-3,325.0,215.0,6.0,138.0,264.0,36.0
1006,Lancaster,10 F-4,407.0,274.0,16.0,238.0,313.0,35.0
1007,Lancaster,10 F-5,437.0,314.0,10.0,220.0,364.0,38.0
1008,Lancaster,10 F-6,294.0,269.0,14.0,155.0,309.0,24.0
1009,Lancaster,10 F-7,443.0,354.0,15.0,232.0,413.0,47.0
1010,Lancaster,10 F-10,337.0,325.0,16.0,162.0,409.0,23.0
1011,Lancaster,10 F-11,544.0,340.0,19.0,305.0,424.0,40.0
1012,Lancaster,10 F-12,391.0,296.0,18.0,224.0,348.0,40.0
1013,Lancaster,10 F-14,496.0,454.0,15.0,228.0,545.0,39.0
1014,Lancaster,10 F-15,377.0,297.0,13.0,160.0,362.0,42.0
1015,Lancaster,10 F-16,356.0,517.0,10.0,157.0,599.0,29.0
1016,Lancaster,10 G-1,424.0,314.0,11.0,207.0,389.0,46.0
1017,Lancaster,10 G-2,329.0,352.0,19.0,171.0,420.0,28.0
1018,Lancaster,10 G-3,436.0,317.0,13.0,236.0,403.0,34.0
1019,Lancaster,10 G-4,484.0,422.0,26.0,255.0,504.0,45.0
1020,Lancaster,10 G-5,257.0,294.0,15.0,119.0,346.0,28.0
1021,Lancaster,10 G-6,476.0,447.0,20.0,251.0,534.0,38.0
1022,Lancaster,10 G-7,298.0,296.0,13.0,146.0,354.0,24.0
1023,Lancaster,10 H-1,476.0,459.0,11.0,208.0,558.0,37.0
1024,Lancaster,10 H-2,555.0,916.0,15.0,239.0,1032.0,56.0
1025,Lancaster,10 H-3,728.0,810.0,23.0,389.0,928.0,59.0
1026,Lancaster,10 H-4,557.0,580.0,15.0,289.0,679.0,48.0
1027,Lancaster,10 H-5,662.0,848.0,31.0,358.0,958.0,66.0
1028,Lancaster,10 H-6,501.0,453.0,9.0,247.0,540.0,33.0
1029,Lancaster,10 H-7,360.0,486.0,17.0,196.0,549.0,25.0
1030,Lancaster,10 H-8,563.0,684.0,25.0,351.0,728.0,57.0
1031,Lancaster,11 A-1,350.0,207.0,17.0,248.0,230.0,44.0
1032,Lancaster,11 A-2,392.0,273.0,30.0,293.0,285.0,55.0
1033,Lancaster,11 B-1,426.0,337.0,13.0,310.0,357.0,46.0
1034,Lancaster,11 D-2,344.0,200.0,20.0,242.0,218.0,47.0
1035,Lancaster,11 E-1,397.0,318.0,22.0,248.0,348.0,48.0
1036,Lancaster,11 E-3,649.0,346.0,38.0,441.0,395.0,67.0
1037,Lancaster,11 E-5,272.0,201.0,15.0,160.0,238.0,27.0
1038,Lancaster,11 E-6,516.0,266.0,25.0,340.0,338.0,41.0
1039,Lancaster,11 E-7,309.0,238.0,15.0,197.0,276.0,33.0
1040,Lancaster,11 E-10,260.0,207.0,19.0,167.0,253.0,24.0
1041,Lancaster,12 A-4,564.0,438.0,50.0,354.0,486.0,76.0
1042,Lancaster,12 A-5,384.0,362.0,26.0,248.0,394.0,61.0
1043,Lancaster,12 A-7,543.0,487.0,16.0,307.0,572.0,51.0
1044,Lancaster,12 A-8,332.0,351.0,9.0,174.0,413.0,21.0
1045,Lancaster,12 A-9,339.0,310.0,16.0,183.0,375.0,30.0
1046,Lancaster,12 A-10,1076.0,1032.0,42.0,648.0,1181.0,116.0
1047,Lancaster,12 B-1,444.0,366.0,20.0,289.0,407.0,56.0
1048,Lancaster,12 B-2,340.0,263.0,22.0,223.0,302.0,39.0
1049,Lancaster,12 B-4,366.0,382.0,19.0,225.0,434.0,43.0
1050,Lancaster,12 B-6,361.0,317.0,17.0,214.0,362.0,34.0
1051,Lancaster,12 B-7,344.0,361.0,16.0,210.0,408.0,27.0
1052,Lancaster,12 B-8,759.0,830.0,32.0,418.0,949.0,75.0
1053,Lancaster,12 C-2,550.0,458.0,25.0,375.0,513.0,61.0
1054,Lancaster,12 C-6,377.0,367.0,32.0,270.0,386.0,49.0
1055,Lancaster,12 C-7,693.0,532.0,45.0,408.0,620.0,97.0
1056,Lancaster,12 D,400.0,293.0,27.0,272.0,336.0,53.0
1057,Lancaster,12 F,363.0,364.0,23.0,262.0,396.0,46.0
1058,Lancaster,12 G-1,508.0,291.0,30.0,363.0,307.0,64.0
1059,Lancaster,12 G-2,373.0,283.0,12.0,225.0,335.0,29.0
1060,Lancaster,Buda,145.0,427.0,8.0,106.0,418.0,38.0
1061,Lancaster,Centerville,304.0,650.0,17.0,176.0,675.0,48.0
1062,Lancaster,Denton,478.0,931.0,19.0,273.0,963.0,66.0
1063,Lancaster,Elk,240.0,508.0,23.0,156.0,516.0,42.0
1064,Lancaster,Garfield #1,9.0,12.0,0.0,5.0,11.0,2.0
1065,Lancaster,Grant #1,335.0,554.0,10.0,168.0,602.0,46.0
1066,Lancaster,Grant #2,110.0,177.0,7.0,66.0,187.0,16.0
1067,Lancaster,Grant #3,283.0,477.0,7.0,146.0,513.0,29.0
1068,Lancaster,Grant #4,0.0,0.0,0.0,0.0,0.0,0.0
1069,Lancaster,Hickman,450.0,883.0,24.0,301.0,888.0,83.0
1070,Lancaster,Middle Creek,253.0,457.0,12.0,151.0,481.0,35.0
1071,Lancaster,Murdock South,34.0,91.0,4.0,17.0,92.0,9.0
1072,Lancaster,Nemaha,361.0,634.0,33.0,239.0,647.0,68.0
1073,Lancaster,North Bluff,3.0,7.0,3.0,1.0,8.0,3.0
1074,Lancaster,Oak,263.0,470.0,14.0,164.0,509.0,36.0
1075,Lancaster,Panama,136.0,357.0,9.0,79.0,370.0,18.0
1076,Lancaster,Rock Creek,188.0,332.0,17.0,102.0,361.0,25.0
1077,Lancaster,Saltillo #1,235.0,491.0,13.0,135.0,526.0,33.0
1078,Lancaster,Saltillo #2,276.0,631.0,27.0,173.0,666.0,45.0
1079,Lancaster,South Pass,204.0,482.0,19.0,119.0,524.0,36.0
1080,Lancaster,Stevens Creek,161.0,298.0,7.0,82.0,307.0,22.0
1081,Lancaster,Stockton,162.0,383.0,7.0,103.0,397.0,23.0
1082,Lancaster,Waverly #2,231.0,442.0,14.0,128.0,476.0,29.0
1083,Lancaster,Waverly North,343.0,701.0,28.0,227.0,711.0,58.0
1084,Lancaster,Waverly South,390.0,691.0,27.0,247.0,712.0,74.0
1085,Lancaster,West Salt,287.0,590.0,12.0,149.0,606.0,57.0
1086,Lancaster,Yankee Hill East,153.0,140.0,5.0,91.0,148.0,18.0
1087,Lancaster,Yankee Hill West,439.0,671.0,22.0,233.0,758.0,40.0
1088,Lancaster,New/Former Resident,5.0,6.0,0.0,,,
1089,Lancaster,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1090,Lincoln,Precinct 1,206.0,571.0,14.0,155.0,547.0,62.0
1091,Lincoln,Precinct 2,170.0,372.0,10.0,125.0,386.0,26.0
1092,Lincoln,Precinct 3,159.0,349.0,15.0,119.0,348.0,38.0
1093,Lincoln,Precinct 4,73.0,344.0,10.0,58.0,334.0,19.0
1094,Lincoln,Precinct 5,79.0,267.0,5.0,49.0,258.0,31.0
1095,Lincoln,Precinct 6,340.0,977.0,34.0,218.0,989.0,90.0
1096,Lincoln,Precinct 7,246.0,693.0,17.0,157.0,690.0,50.0
1097,Lincoln,Precinct 8,224.0,647.0,22.0,119.0,691.0,45.0
1098,Lincoln,Precinct 9,207.0,596.0,14.0,152.0,593.0,50.0
1099,Lincoln,Precinct 10,330.0,776.0,27.0,243.0,744.0,87.0
1100,Lincoln,Precinct 12,192.0,409.0,21.0,136.0,384.0,69.0
1101,Lincoln,Precinct 13,265.0,759.0,27.0,200.0,731.0,77.0
1102,Lincoln,Precinct 15,108.0,333.0,20.0,89.0,314.0,36.0
1103,Lincoln,Precinct 16,115.0,353.0,14.0,83.0,338.0,43.0
1104,Lincoln,Brady,86.0,471.0,10.0,61.0,455.0,37.0
1105,Lincoln,Hall,142.0,863.0,15.0,106.0,807.0,66.0
1106,Lincoln,Hershey,125.0,825.0,14.0,95.0,777.0,55.0
1107,Lincoln,Hinman,50.0,324.0,9.0,42.0,297.0,27.0
1108,Lincoln,Maxwell,61.0,354.0,7.0,53.0,330.0,29.0
1109,Lincoln,Medicine,12.0,165.0,0.0,8.0,158.0,6.0
1110,Lincoln,Osgood,194.0,1057.0,18.0,145.0,1028.0,66.0
1111,Lincoln,Sellers,119.0,529.0,4.0,68.0,514.0,37.0
1112,Lincoln,Sutherland,160.0,742.0,15.0,121.0,708.0,53.0
1113,Lincoln,Wallace,27.0,292.0,2.0,24.0,258.0,14.0
1114,Lincoln,New/Former Resident,2.0,3.0,0.0,,,
1115,Lincoln,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1116,Logan,Logan County,38.0,407.0,5.0,36.0,369.0,22.0
1117,Logan,New/Former Resident,0.0,0.0,0.0,,,
1118,Logan,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1119,Loup,Sawyer,75.0,370.0,9.0,28.0,370.0,21.0
